07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 15:11:44.067 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:11:44.067 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:11:45.095 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:11:47.240 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:11:47.240 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:11:47.254 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:11:47.276 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 36 ms
07 Jan 2022 - 15:11:47.297 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 3.808 seconds (JVM running for 45.885)
07 Jan 2022 - 15:11:47.330 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:11:47.330 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:11:47.332 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown initiated...
07 Jan 2022 - 15:11:47.334 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown completed.
07 Jan 2022 - 15:11:47.359 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:11:47.359 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:11:47.533 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:11:47.547 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:11:47.884 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Starting...
07 Jan 2022 - 15:11:47.886 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Start completed.
07 Jan 2022 - 15:11:47.895 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:11:47.898 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:11:47.980 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:11:47.980 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:11:49.130 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:11:51.265 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:11:51.265 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:11:51.276 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:11:51.296 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 31 ms
07 Jan 2022 - 15:11:51.326 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 3.99 seconds (JVM running for 49.913)
07 Jan 2022 - 15:11:51.391 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:11:51.392 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:11:51.394 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown initiated...
07 Jan 2022 - 15:11:51.395 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown completed.
07 Jan 2022 - 15:11:51.416 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:11:51.416 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:11:51.561 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:11:51.576 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:11:51.851 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Starting...
07 Jan 2022 - 15:11:51.852 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Start completed.
07 Jan 2022 - 15:11:51.860 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:11:51.863 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:11:51.911 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:11:51.911 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:11:52.802 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:11:54.812 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:11:54.812 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:11:54.822 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:11:54.842 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 30 ms
07 Jan 2022 - 15:11:54.862 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 3.465 seconds (JVM running for 53.449)
07 Jan 2022 - 15:11:54.877 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:11:54.877 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:11:54.879 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown initiated...
07 Jan 2022 - 15:11:54.879 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown completed.
07 Jan 2022 - 15:11:54.902 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:11:54.902 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:11:55.097 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:11:55.106 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:11:55.341 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Starting...
07 Jan 2022 - 15:11:55.342 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Start completed.
07 Jan 2022 - 15:11:55.349 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:11:55.352 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:11:55.400 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:11:55.400 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:11:56.376 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:11:58.586 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:11:58.586 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:11:58.596 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:11:58.618 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 32 ms
07 Jan 2022 - 15:11:58.638 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 3.757 seconds (JVM running for 57.226)
07 Jan 2022 - 15:11:58.655 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:11:58.655 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:11:58.657 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown initiated...
07 Jan 2022 - 15:11:58.659 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown completed.
07 Jan 2022 - 15:11:58.678 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:11:58.680 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:11:58.883 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:11:58.892 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:11:59.165 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Starting...
07 Jan 2022 - 15:11:59.166 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Start completed.
07 Jan 2022 - 15:11:59.176 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:11:59.182 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:11:59.261 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:11:59.261 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:12:00.241 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:12:02.385 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:12:02.385 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:12:02.399 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:12:02.422 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 37 ms
07 Jan 2022 - 15:12:02.447 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 3.786 seconds (JVM running for 61.035)
07 Jan 2022 - 15:12:02.481 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:12:02.481 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:12:02.484 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown initiated...
07 Jan 2022 - 15:12:02.485 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown completed.
07 Jan 2022 - 15:12:02.511 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:12:02.512 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:12:02.704 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:12:02.721 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:12:02.981 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Starting...
07 Jan 2022 - 15:12:02.982 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Start completed.
07 Jan 2022 - 15:12:02.989 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:12:02.992 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:12:03.055 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:12:03.055 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:12:04.100 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:12:06.162 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:12:06.163 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:12:06.174 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:12:06.195 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 32 ms
07 Jan 2022 - 15:12:06.218 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 3.73 seconds (JVM running for 64.805)
07 Jan 2022 - 15:12:06.237 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:12:06.237 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:12:06.239 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown initiated...
07 Jan 2022 - 15:12:06.240 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown completed.
07 Jan 2022 - 15:12:06.261 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 1.8.0_301 on MSI-Jymm with PID 14788 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:12:06.261 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:12:06.414 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:12:06.423 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:12:06.697 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Starting...
07 Jan 2022 - 15:12:06.698 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Start completed.
07 Jan 2022 - 15:12:06.705 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:12:06.707 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:12:06.754 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:12:06.754 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:12:07.797 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
